EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,"Jacksonville, Florida, USA",Heavyweight,Aleksei Oleinik,red,Jared Vanderaa,blue,http://ufcstats.com/event-details/3a97fda0de6f1fa4,http://ufcstats.com/fight-details/278b965694e563b2,Submission,Aleksei Oleinik,0
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,"Jacksonville, Florida, USA",Women's Strawweight,Piera Rodriguez,red,Kay Hansen,blue,http://ufcstats.com/event-details/3a97fda0de6f1fa4,http://ufcstats.com/fight-details/9e52a67410f2c879,Decision - Unanimous,Piera Rodriguez,0
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,"Jacksonville, Florida, USA",Bantamweight,Julio Arce,red,Daniel Santos,blue,http://ufcstats.com/event-details/3a97fda0de6f1fa4,http://ufcstats.com/fight-details/313c36ce9bde6cf6,Decision - Unanimous,Julio Arce,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Heavyweight,Curtis Blaydes,red,Chris Daukaus,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/c4e866d9dd606faa,KO/TKO,Curtis Blaydes,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Women's Flyweight,Joanne Wood,red,Alexa Grasso,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/1b650c76387c0f4b,Submission,Alexa Grasso,1
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Welterweight,Matt Brown,red,Bryan Barberena,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/f3c37e23ca30c87d,Decision - Split,Bryan Barberena,1
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Flyweight,Askar Askarov,red,Kai Kara-France,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/410e65e4d1782bfc,Decision - Unanimous,Kai Kara-France,1
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Welterweight,Neil Magny,red,Max Griffin,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/3f92025b29e06bfd,Decision - Split,Neil Magny,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Lightweight,Marc Diakiese,red,Viacheslav Borshchev,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/f6afaf2a39fa441c,Decision - Unanimous,Marc Diakiese,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Women's Bantamweight,Sara McMann,red,Karol Rosa,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/bb31c77bddd1317e,Decision - Unanimous,Sara McMann,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Bantamweight,Chris Gutierrez,red,Batgerel Danaa,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/d0b7a79d3e7f3362,KO/TKO,Chris Gutierrez,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Middleweight,Aliaskhab Khizriev,red,Denis Tiuliulin,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/6ed495c177d69a3a,Submission,Aliaskhab Khizriev,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Women's Flyweight,Jennifer Maia,red,Manon Fiorot,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/3ecccdab76baa59c,Decision - Unanimous,Manon Fiorot,1
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Flyweight,Matheus Nicolau,red,David Dvorak,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/82b2b97b85c7225c,Decision - Unanimous,Matheus Nicolau,0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Featherweight,Luis Saldana,red,Bruno Souza,blue,http://ufcstats.com/event-details/1fac46d466abd5b8,http://ufcstats.com/fight-details/97e522591ac7eb29,Decision - Unanimous,Luis Saldana,0
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Heavyweight,Alexander Volkov,red,Tom Aspinall,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/06641a8c62e45661,Submission,Tom Aspinall,1
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Featherweight,Arnold Allen,red,Dan Hooker,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/ce3d94186567a684,KO/TKO,Arnold Allen,0
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Lightweight,Paddy Pimblett,red,Kazula Vargas,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/001441f70c293931,Submission,Paddy Pimblett,0
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Welterweight,Gunnar Nelson,red,Takashi Sato,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/bcd1e1d71a172d53,Decision - Unanimous,Gunnar Nelson,0
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Women's Flyweight,Molly McCann,red,Luana Carolina,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/5a878a6bebc973d7,KO/TKO,Molly McCann,0
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Lightweight,Jai Herbert,red,Ilia Topuria,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/a200b5dcbdd2506e,KO/TKO,Ilia Topuria,1
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Featherweight,Mike Grundy,red,Makwan Amirkhani,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/6e705b2365bc03fa,Submission,Makwan Amirkhani,1
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Heavyweight,Shamil Abdurakhimov,red,Sergei Pavlovich,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/ae989e21c3839b49,KO/TKO,Sergei Pavlovich,1
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Light Heavyweight,Nikita Krylov,red,Paul Craig,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/766b4f5e77ab0860,Submission,Paul Craig,1
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Bantamweight,Jack Shore,red,Timur Valiev,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/53d0df57a917c6a0,Decision - Unanimous,Jack Shore,0
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Women's Strawweight,Cory McKenna,red,Elise Reed,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/5e378c52f26935d6,Decision - Split,Elise Reed,1
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,"London, England, United Kingdom",Flyweight,Muhammad Mokaev,red,Cody Durden,blue,http://ufcstats.com/event-details/1d00756835ca67c9,http://ufcstats.com/fight-details/4c7e55061dc3bf89,Submission,Muhammad Mokaev,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Light Heavyweight,Thiago Santos,red,Magomed Ankalaev,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/8aa16cc1ba99aac1,Decision - Unanimous,Magomed Ankalaev,1
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Bantamweight,Marlon Moraes,red,Song Yadong,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/9b46a662b8fa1d8d,KO/TKO,Song Yadong,1
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Featherweight,Sodiq Yusuff,red,Alex Caceres,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/70b8d357e89383bd,Decision - Unanimous,Sodiq Yusuff,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Light Heavyweight,Khalil Rountree Jr.,red,Karl Roberson,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/23eec2d9cb2d78cd,KO/TKO,Khalil Rountree Jr.,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Lightweight,Drew Dober,red,Terrance McKinney,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/463fac0e48505b62,KO/TKO,Drew Dober,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Middleweight,Alex Pereira,red,Bruno Silva,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/226884e46a10865d,Decision - Unanimous,Alex Pereira,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Welterweight,Matthew Semelsberger,red,AJ Fletcher,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/3b06c512abfa0494,Decision - Unanimous,Matthew Semelsberger,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Women's Flyweight,JJ Aldrich,red,Gillian Robertson,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/26fbee4ed13ff35d,Decision - Unanimous,JJ Aldrich,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Bantamweight,Trevin Jones,red,Javid Basharat,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/b70313eae7c24b27,Decision - Unanimous,Javid Basharat,1
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Featherweight,Damon Jackson,red,Kamuela Kirk,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/5cad3ab6553e9ec9,Submission,Damon Jackson,0
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Women's Flyweight,Sabina Mazo,red,Miranda Maverick,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/b55de7d791b9f62d,Submission,Miranda Maverick,1
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Middleweight,Dalcha Lungiambula,red,Cody Brundage,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/9cb78122a23e6a7d,Submission,Cody Brundage,1
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Bantamweight,Kris Moutinho,red,Guido Cannetti,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/b400c29fbeee0206,KO/TKO,Guido Cannetti,1
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Light Heavyweight,Tafon Nchukwi,red,Azamat Murzakanov,blue,http://ufcstats.com/event-details/1f9344211ca7fd60,http://ufcstats.com/fight-details/f10c2c84652ef573,KO/TKO,Azamat Murzakanov,1
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Welterweight,Colby Covington,red,Jorge Masvidal,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/d03d0abf331df751,Decision - Unanimous,Colby Covington,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Catch Weight,Rafael Dos Anjos,red,Renato Moicano,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/838bb84a5a976a9c,Decision - Unanimous,Rafael Dos Anjos,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Featherweight,Edson Barboza,red,Bryce Mitchell,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/abd45edc07a8d9e3,Decision - Unanimous,Bryce Mitchell,1
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Welterweight,Kevin Holland,red,Alex Oliveira,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/43b43c5d439b2f98,KO/TKO,Kevin Holland,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Heavyweight,Serghei Spivac,red,Greg Hardy,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/cda06ff86cfe4f5f,KO/TKO,Serghei Spivac,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Lightweight,Jalin Turner,red,Jamie Mullarkey,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/fce6ab43b7d09aa4,KO/TKO,Jalin Turner,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Women's Strawweight,Marina Rodriguez,red,Yan Xiaonan,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/9321b3c90ea5ca6c,Decision - Split,Marina Rodriguez,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Light Heavyweight,Nicolae Negumereanu,red,Kennedy Nzechukwu,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/ee278a5a25744cac,Decision - Split,Nicolae Negumereanu,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Women's Flyweight,Maryna Moroz,red,Mariya Agapova,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/c6fc43c351b08bda,Submission,Maryna Moroz,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Featherweight,Brian Kelleher,red,Umar Nurmagomedov,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/59d44b6888885500,Submission,Umar Nurmagomedov,1
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Flyweight,Tim Elliott,red,Tagir Ulanbekov,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/c420c376cc1d149c,Decision - Unanimous,Tim Elliott,0
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Lightweight,Devonte Smith,red,Ludovit Klein,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/36d9337a27b71ba9,Decision - Split,Ludovit Klein,1
UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",Light Heavyweight,Dustin Jacoby,red,Michal Oleksiejczuk,blue,http://ufcstats.com/event-details/75e0d3cc2262b732,http://ufcstats.com/fight-details/d5323490163dde0e,Decision - Unanimous,Dustin Jacoby,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Catch Weight,Islam Makhachev,red,Bobby Green,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/2f4d42e0b9696f71,KO/TKO,Islam Makhachev,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Middleweight,Misha Cirkunov,red,Wellington Turman,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/01468f766dd7385c,Submission,Wellington Turman,1
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Women's Flyweight,Ji Yeon Kim,red,Priscila Cachoeira,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/c4eb14c3de579842,Decision - Unanimous,Priscila Cachoeira,1
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Lightweight,Arman Tsarukyan,red,Joel Alvarez,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/8515f07911765f89,KO/TKO,Arman Tsarukyan,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Middleweight,Armen Petrosyan,red,Gregory Rodrigues,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/84d633d4a9fbf331,Decision - Split,Armen Petrosyan,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Lightweight,Rong Zhu,red,Ignacio Bahamondes,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/61a20ff34b6948ba,Submission,Ignacio Bahamondes,1
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Women's Featherweight,Josiane Nunes,red,Ramona Pascual,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/f087a10a6f2bcc99,Decision - Unanimous,Josiane Nunes,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Lightweight,Terrance McKinney,red,Fares Ziam,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/cb1f27818d46af0e,Submission,Terrance McKinney,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Featherweight,Alejandro Perez,red,Jonathan Martinez,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/901e62b7af57f559,Decision - Unanimous,Jonathan Martinez,1
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Welterweight,Ramiz Brahimaj,red,Micheal Gillmore,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/c5d5fcf290cc029e,Submission,Ramiz Brahimaj,0
UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",Flyweight,Victor Altamirano,red,Carlos Hernandez,blue,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,http://ufcstats.com/fight-details/181ceedcacc01d48,Decision - Split,Carlos Hernandez,1
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Light Heavyweight,Johnny Walker,red,Jamahal Hill,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/f7865e5a6d009a87,KO/TKO,Jamahal Hill,1
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Catch Weight,Kyle Daukaus,red,Jamie Pickett,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/99fd8396cbe1df03,Submission,Kyle Daukaus,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Heavyweight,Parker Porter,red,Alan Baudot,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/93026443e5140415,Decision - Unanimous,Parker Porter,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Lightweight,Jim Miller,red,Nikolas Motta,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/958799d957945a3a,KO/TKO,Jim Miller,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Middleweight,Joaquin Buckley,red,Abdul Razak Alhassan,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/04e2d50c24a88dbd,Decision - Split,Joaquin Buckley,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Featherweight,Gabriel Benitez,red,David Onama,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/25da52bc590ef664,KO/TKO,David Onama,1
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Women's Bantamweight,Jessica-Rose Clark,red,Stephanie Egger,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/e36a5d4d53b97d4e,Submission,Stephanie Egger,1
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Featherweight,Chas Skelly,red,Mark Striegl,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/2d8db91f91f68069,KO/TKO,Chas Skelly,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Women's Strawweight,Diana Belbita,red,Gloria de Paula,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/33cc40fc1da409d3,Decision - Unanimous,Gloria de Paula,1
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Bantamweight,Chad Anheliger,red,Jesse Strader,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/ea63f56779100678,KO/TKO,Chad Anheliger,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Featherweight,Jonathan Pearce,red,Christian Rodriguez,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/528c208293bdef13,Decision - Unanimous,Jonathan Pearce,0
UFC Fight Night: Walker vs. Hill,2022-02-19,"Las Vegas, Nevada, USA",Bantamweight,Mario Bautista,red,Jay Perrin,blue,http://ufcstats.com/event-details/77940e45bc86208e,http://ufcstats.com/fight-details/8cd583f6d10692bc,Decision - Unanimous,Mario Bautista,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",UFC Middleweight Title,Israel Adesanya,red,Robert Whittaker,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/ca8f73d038c4d6e7,Decision - Unanimous,Israel Adesanya,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Heavyweight,Derrick Lewis,red,Tai Tuivasa,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/bb42336d6417914c,KO/TKO,Tai Tuivasa,1
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Middleweight,Jared Cannonier,red,Derek Brunson,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/18a1617ee7356352,KO/TKO,Jared Cannonier,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Lightweight,Alexander Hernandez,red,Renato Moicano,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/238832b58a66ae07,Submission,Renato Moicano,1
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Lightweight,Bobby Green,red,Nasrat Haqparast,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/388adad23aaa9d39,Decision - Unanimous,Bobby Green,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Heavyweight,Andrei Arlovski,red,Jared Vanderaa,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/81c22cfa22002ea4,Decision - Split,Andrei Arlovski,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Women's Flyweight,Roxanne Modafferi,red,Casey O'Neill,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/b1e048825b5bbe1c,Decision - Split,Casey O'Neill,1
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Bantamweight,Kyler Phillips,red,Marcelo Rojo,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/a0ba726da4a50458,Submission,Kyler Phillips,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Light Heavyweight,Carlos Ulberg,red,Fabio Cherant,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/3bebd99d5f94bec7,Decision - Unanimous,Carlos Ulberg,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Bantamweight,Mana Martinez,red,Ronnie Lawrence,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/19e742ccaa09cf08,Decision - Unanimous,Ronnie Lawrence,1
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Middleweight,AJ Dobson,red,Jacob Malkoun,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/c16bda7548181613,Decision - Unanimous,Jacob Malkoun,1
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Bantamweight,Douglas Silva de Andrade,red,Sergey Morozov,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/821bef3a3394dd96,Submission,Douglas Silva de Andrade,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Welterweight,Jeremiah Wells,red,Blood Diamond,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/507080ccded73591,Submission,Jeremiah Wells,0
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Heavyweight,William Knight,red,Maxim Grishin,blue,http://ufcstats.com/event-details/cbb682f5fcc44bfc,http://ufcstats.com/fight-details/6708f3a32861038a,Decision - Unanimous,Maxim Grishin,1
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Middleweight,Jack Hermansson,red,Sean Strickland,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/4b67a1875390e7ad,Decision - Split,Sean Strickland,1
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Middleweight,Punahele Soriano,red,Nick Maximov,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/ace166f26c2ac2e8,Decision - Split,Nick Maximov,1
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Welterweight,Shavkat Rakhmonov,red,Carlston Harris,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/6b4c2cc27855506a,KO/TKO,Shavkat Rakhmonov,0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Light Heavyweight,Sam Alvey,red,Brendan Allen,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/0730c4e6fb247fa1,Submission,Brendan Allen,1
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Middleweight,Tresean Gore,red,Bryan Battle,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/0489b42ac0ab6d4b,Decision - Unanimous,Bryan Battle,1
